Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Kowloon Park,"My favorite spot in Hong Kong, where I'd explore by myself during free time on family vacations",22.29982,114.17,https://en.wikipedia.org/wiki/Kowloon_Park,https://lh3.googleusercontent.com/pw/AM-JKLWcgQF7wIx-3E2kGVa7Ll171AGOph6wKS8fQOlWZ4az08u38Fmfh85MapShoyH0ku7bx_Ag-ovtm5-ugUkVoPzUGoQHDuhQctXWF4JM6qJJooW7v-6zH51vWeaoQtMtKy8GonMZ8-jLr8brP_KUfOJCzw=w1539-h866-no?authuser=0
Oak Hill Park,Park by my school where I'd hang out with friends and enjoy the view,37.841707,-121.986,https://www.danville.ca.gov/619/Oak-Hill-Park,https://lh3.googleusercontent.com/pw/AM-JKLUowIuHhQFVqGA6iY_v-7h8immggHFh6amDyvy4szPe1sp2wk8BDcmoe9vtFuHBctMinwSLToCixoOaHLPHxs8nXZXE2RpA1YxR876m0WiuWgRZBEjedfcd1oq0rLT0fGbqqUI8FyqYltmVMRQSK3SeVA=w1155-h866-no?authuser=0
Path by Monte Vista High School,Trail by my school where I'd go for walks with my friends and relax,37.8439,-121.98,https://mvhs.schoolloop.com/,https://lh3.googleusercontent.com/pw/AM-JKLWthbMmDPuokUHFT5B5elUKg2XYDH03mWtWQXgaZuv5njICaiFl8Pod89Ywr7qNzqB8FjWphZgl6wbx35M0UKYE-2GFD1XwyckAkX9ZmUxQ4paHK0CDKF5qUuWZcAfesIl22h8uVFIfphDuVfkzCL3WYg=w1155-h866-no?authuser=0
Snake Park,Spot where my friends and I would meet up to hang out,37.7916,-121.921,https://www.danville.ca.gov/615/Diablo-Vista-Park,https://lh3.googleusercontent.com/pw/AM-JKLVDR7IUpgxhxlAsuj1nwFOryMKrr7Q8YuXl0RgA__HRMdt-8_vlAGPMg4ctDsMk9a7WBPgGlTRchjDndB3b1Gc8IG5sXPN2ByufrA8T7XDm4Ri7DYFInb15aRxjkO6gza_rhdHoFM0sxnepISQ1Qz0FRw=w1155-h866-no?authuser=0
Summit of Mt. Diablo,Highest mountain in my area that I've hiked up and back down,37.8817,-121.914,https://www.parks.ca.gov/?page_id=517,https://lh3.googleusercontent.com/pw/AM-JKLXw-BQ1gwfAzcKp2QcSzCJEVtYd-SbMsxnyJl1j0m8Daoibq84x8v-vX5CBNiQL8Ujz3UpFTlO4jTPBTn-FWmsXjxvd4vmOOd8AyG2Js3es76t5MR_2alMiq4nkbBOhKHJj0O3WcClasDNMBGzpU_NRbg=w650-h866-no?authuser=0
